"","studytime","contrast","est","cil","ciu","measure","chi_pval","biomarker","chi_pval_adj","sig","sigFDR","outcome_group","pval","pval_adj","pval_adj_global","chi_sig","chi_sigFDR","study","visit","label","description","category","category_raw","label_f"
"86","Elicit (1 mo.)","Nico",0.0462728204851514,-0.130286104506229,0.222831745476532,"MN",0.486197712307951,"B6",0.704148410928757,0,0,"primary",0.607482576941892,0.848182009098045,0.835507771055267,0,0,"Elicit","1 mo.","vitamin B6 (expressed as PL)","Micronutrient; Water soluble vitamin","B6","B6","vitamin B6 (expressed as PL)"
"87","Elicit (1 mo.)","Nico",0.0849516188866138,-0.154148758578559,0.324051996351786,"ATE",0.486197712307951,"B6",0.704148410928757,0,0,"primary",0.486197712307972,0.704148410928787,0.655596915238804,0,0,"Elicit","1 mo.","vitamin B6 (expressed as PL)","Micronutrient; Water soluble vitamin","B6","B6","vitamin B6 (expressed as PL)"
"88","Elicit (1 mo.)","Control",0.0400851292262437,-0.14121678368824,0.221387042140727,"MN",0.529610503654875,"Cho",0.709071293394045,0,0,"primary",0.664767627841951,0.848182009098045,0.85234231325058,0,0,"Elicit","1 mo.","Total Carbohydrates",NA,"Macronutrient",NA,"Total Carbohydrates"
"89","Elicit (1 mo.)","Nico",-0.0466903501215515,-0.247523665721645,0.154142965478542,"MN",0.529610503654875,"Cho",0.709071293394045,0,0,"primary",0.64863557844712,0.848182009098045,0.847993263376245,0,0,"Elicit","1 mo.","Total Carbohydrates",NA,"Macronutrient",NA,"Total Carbohydrates"
"90","Elicit (1 mo.)","Nico",-0.0867754793477951,-0.357339630757811,0.183788672062221,"ATE",0.529610503654875,"Cho",0.709071293394045,0,0,"primary",0.529610503654875,0.709071293394065,0.677355923129411,0,0,"Elicit","1 mo.","Total Carbohydrates",NA,"Macronutrient",NA,"Total Carbohydrates"
"91","Elicit (1 mo.)","Control",0.0489793167612137,-0.15318532917873,0.251143962701157,"MN",0.509141916771249,"A.tocopherol",0.709071293394045,0,0,"primary",0.634894545104254,0.848182009098045,0.84463649304048,0,0,"Elicit","1 mo.",NA,NA,NA,NA,"a.tocopherol"
"92","Elicit (1 mo.)","Nico",-0.0437926340789064,-0.231443142123422,0.143857873965609,"MN",0.509141916771249,"A.tocopherol",0.709071293394045,0,0,"primary",0.647381101113844,0.848182009098045,0.847993263376245,0,0,"Elicit","1 mo.",NA,NA,NA,NA,"a.tocopherol"
"93","Elicit (1 mo.)","Nico",-0.0927719508401202,-0.368198689115174,0.182654787434933,"ATE",0.509141916771249,"A.tocopherol",0.709071293394045,0,0,"primary",0.509141916771249,0.709071293394065,0.672197970146915,0,0,"Elicit","1 mo.",NA,NA,NA,NA,"a.tocopherol"
"94","Elicit (1 mo.)","Control",0.0412814373409283,-0.134931879910872,0.217494754592729,"MN",0.540244794966891,"Plp",0.709071293394045,0,0,"primary",0.64611917617155,0.848182009098045,0.847993263376245,0,0,"Elicit","1 mo.","pyridoxal 5-phosphate","Micronutrient; Water soluble vitamin","B6","B6","pyridoxal 5-phosphate"
"95","Elicit (1 mo.)","Nico",-0.033982643055241,-0.201013643779697,0.133048357669215,"MN",0.540244794966891,"Plp",0.709071293394045,0,0,"primary",0.690072370814132,0.857496689019658,0.87136256992632,0,0,"Elicit","1 mo.","pyridoxal 5-phosphate","Micronutrient; Water soluble vitamin","B6","B6","pyridoxal 5-phosphate"
"96","Elicit (1 mo.)","Nico",-0.0752640803961693,-0.316127183865435,0.165599023073096,"ATE",0.540244794966891,"Plp",0.709071293394045,0,0,"primary",0.540244794966906,0.709071293394065,0.688004055128795,0,0,"Elicit","1 mo.","pyridoxal 5-phosphate","Micronutrient; Water soluble vitamin","B6","B6","pyridoxal 5-phosphate"
"97","Elicit (1 mo.)","Control",-0.0316999286834489,-0.221830541373597,0.158430684006699,"MN",0.629979145625412,"Protein",0.715111462601819,0,0,"primary",0.743834936194062,0.857496689019658,0.901068337340774,0,0,"Elicit","1 mo.","Total Protein",NA,"Macronutrient",NA,"Total Protein"
"98","Elicit (1 mo.)","Nico",0.0349663055420497,-0.159108828716899,0.229041439800999,"MN",0.629979145625412,"Protein",0.715111462601819,0,0,"primary",0.72399504909641,0.857496689019658,0.890812328770082,0,0,"Elicit","1 mo.","Total Protein",NA,"Macronutrient",NA,"Total Protein"
"99","Elicit (1 mo.)","Nico",0.0666662342254986,-0.204556881083631,0.337889349534628,"ATE",0.629979145625412,"Protein",0.715111462601819,0,0,"primary",0.629979145625413,0.71511146260182,0.752096083878715,0,0,"Elicit","1 mo.","Total Protein",NA,"Macronutrient",NA,"Total Protein"
"100","Elicit (1 mo.)","Control",-0.0375408193253046,-0.183766834417217,0.108685195766607,"MN",0.573660849212141,"Cr",0.715111462601819,0,0,"primary",0.614834611682491,0.848182009098045,0.835507771055267,0,0,"Elicit","1 mo.","Chromium",NA,"Micronutrient",NA,"Chromium"
"101","Elicit (1 mo.)","Nico",0.0355614147305246,-0.175516485977996,0.246639315439045,"MN",0.573660849212141,"Cr",0.715111462601819,0,0,"primary",0.741244661350957,0.857496689019658,0.900569170415262,0,0,"Elicit","1 mo.","Chromium",NA,"Micronutrient",NA,"Chromium"
"102","Elicit (1 mo.)","Nico",0.0731022340558292,-0.181537620467085,0.327742088578744,"ATE",0.573660849212141,"Cr",0.715111462601819,0,0,"primary",0.573660849212144,0.71511146260182,0.718281231366466,0,0,"Elicit","1 mo.","Chromium",NA,"Micronutrient",NA,"Chromium"
"103","Elicit (1 mo.)","Control",-0.0340462561676676,-0.209128241948823,0.141035729613488,"MN",0.628513821209083,"Mo",0.715111462601819,0,0,"primary",0.703104928626768,0.857496689019658,0.87667476456392,0,0,"Elicit","1 mo.","Molybdenum",NA,"Micronutrient",NA,"Molybdenum"
"104","Elicit (1 mo.)","Nico",0.0329720733511765,-0.174482893667381,0.240427040369734,"MN",0.628513821209083,"Mo",0.715111462601819,0,0,"primary",0.755413749850651,0.857496689019658,0.911389868240866,0,0,"Elicit","1 mo.","Molybdenum",NA,"Micronutrient",NA,"Molybdenum"
"105","Elicit (1 mo.)","Nico",0.0670183295188441,-0.20447435201135,0.338511011049038,"ATE",0.628513821209083,"Mo",0.715111462601819,0,0,"primary",0.628513821209083,0.71511146260182,0.752096083878715,0,0,"Elicit","1 mo.","Molybdenum",NA,"Micronutrient",NA,"Molybdenum"
"106","Elicit (1 mo.)","Control",-0.033813809770662,-0.241333890277913,0.173706270736589,"MN",0.599823031674602,"Vitamin.a",0.715111462601819,0,0,"primary",0.749452675470508,0.857496689019658,0.906032037688484,0,0,"Elicit","1 mo.",NA,NA,NA,NA,"vitamin.a"
"107","Elicit (1 mo.)","Nico",0.0384880027713614,-0.136513288300397,0.21348929384312,"MN",0.599823031674602,"Vitamin.a",0.715111462601819,0,0,"primary",0.666428721434178,0.848182009098045,0.85234231325058,0,0,"Elicit","1 mo.",NA,NA,NA,NA,"vitamin.a"
"108","Elicit (1 mo.)","Nico",0.0723018125420234,-0.197797478194944,0.342401103278991,"ATE",0.599823031674602,"Vitamin.a",0.715111462601819,0,0,"primary",0.599823031674602,0.71511146260182,0.735585446251158,0,0,"Elicit","1 mo.",NA,NA,NA,NA,"vitamin.a"
"109","Elicit (1 mo.)","Control",-0.033291726893621,-0.231427482376778,0.164844028589536,"MN",0.580440447855089,"B1",0.715111462601819,0,0,"primary",0.741911850123982,0.857496689019658,0.900569170415262,0,0,"Elicit","1 mo.","total vitamin B1 (expressed as thiamin)","Micronutrient; Water soluble vitamin","B1","B1","total vitamin B1 (expressed as thiamin)"
"110","Elicit (1 mo.)","Nico",0.0411007423936834,-0.132818715734177,0.215020200521544,"MN",0.580440447855089,"B1",0.715111462601819,0,0,"primary",0.643235514690342,0.848182009098045,0.847993263376245,0,0,"Elicit","1 mo.","total vitamin B1 (expressed as thiamin)","Micronutrient; Water soluble vitamin","B1","B1","total vitamin B1 (expressed as thiamin)"
"111","Elicit (1 mo.)","Nico",0.0743924692873044,-0.189395516147695,0.338180454722303,"ATE",0.580440447855089,"B1",0.715111462601819,0,0,"primary",0.58044044785509,0.71511146260182,0.720713556086736,0,0,"Elicit","1 mo.","total vitamin B1 (expressed as thiamin)","Micronutrient; Water soluble vitamin","B1","B1","total vitamin B1 (expressed as thiamin)"
"112","Elicit (1 mo.)","Control",0.0233349964148822,-0.157250063456657,0.203920056286422,"MN",0.75764153622512,"B12",0.837393276880396,0,0,"primary",0.800063965270286,0.896071641102721,0.924914502022945,0,0,"Elicit","1 mo.","vitamin B12 (expressed as cyanocobalamin)","Micronutrient; Water soluble vitamin","Other B vitamins","B12","vitamin B12 (expressed as cyanocobalamin)"
"113","Elicit (1 mo.)","Nico",-0.018098027187811,-0.21063648747783,0.174440433102208,"MN",0.75764153622512,"B12",0.837393276880396,0,0,"primary",0.85383253291687,0.931453672272949,0.946644799970701,0,0,"Elicit","1 mo.","vitamin B12 (expressed as cyanocobalamin)","Micronutrient; Water soluble vitamin","Other B vitamins","B12","vitamin B12 (expressed as cyanocobalamin)"
"114","Elicit (1 mo.)","Nico",-0.0414330236026931,-0.304597865379987,0.221731818174601,"ATE",0.75764153622512,"B12",0.837393276880396,0,0,"primary",0.757641536225121,0.837393276880397,0.851916228486046,0,0,"Elicit","1 mo.","vitamin B12 (expressed as cyanocobalamin)","Micronutrient; Water soluble vitamin","Other B vitamins","B12","vitamin B12 (expressed as cyanocobalamin)"
"115","Elicit (1 mo.)","Control",0.0105386309045703,-0.138804718830979,0.159881980640119,"MN",0.782050613072336,"K",0.842208352539439,0,0,"primary",0.889997230714931,0.958458556154541,0.950606361122041,0,0,"Elicit","1 mo.","Potassium",NA,"Micronutrient",NA,"Potassium"
"116","Elicit (1 mo.)","Nico",-0.0175139820541625,-0.186958601581002,0.151930637472677,"MN",0.782050613072336,"K",0.842208352539439,0,0,"primary",0.839460172621913,0.927824401318956,0.944539723459891,0,0,"Elicit","1 mo.","Potassium",NA,"Micronutrient",NA,"Potassium"
"117","Elicit (1 mo.)","Nico",-0.0280526129587328,-0.22679673983932,0.170691513921855,"ATE",0.782050613072336,"K",0.842208352539439,0,0,"primary",0.782050613074404,0.842208352541666,0.863152158133972,0,0,"Elicit","1 mo.","Potassium",NA,"Micronutrient",NA,"Potassium"
"118","Elicit (1 mo.)","Control",0.00261005915689696,-0.188999226115459,0.194219344429253,"MN",0.948346809764385,"Zn",0.948346809764385,0,0,"primary",0.97870045328872,0.97870045328872,0.988653339254368,0,0,"Elicit","1 mo.","Zinc",NA,"Micronutrient",NA,"Zinc"
"119","Elicit (1 mo.)","Nico",-0.00605459162276648,-0.188146396005576,0.176037212760043,"MN",0.948346809764385,"Zn",0.948346809764385,0,0,"primary",0.948039265003753,0.975257534507245,0.971420946605846,0,0,"Elicit","1 mo.","Zinc",NA,"Micronutrient",NA,"Zinc"
"120","Elicit (1 mo.)","Nico",-0.00866465077966344,-0.270807716675494,0.253478415116167,"ATE",0.948346809764385,"Zn",0.948346809764385,0,0,"primary",0.948346809764385,0.948346809764385,0.961249487448254,0,0,"Elicit","1 mo.","Zinc",NA,"Micronutrient",NA,"Zinc"
"121","Elicit (1 mo.)","Control",0.00299017874452612,-0.162366287215394,0.168346644704446,"MN",0.910483167934508,"G.tocopherol",0.948346809764385,0,0,"primary",0.971726914683453,0.97870045328872,0.983275451869844,0,0,"Elicit","1 mo.",NA,NA,NA,NA,"g.tocopherol"
"122","Elicit (1 mo.)","Nico",-0.0117300187161806,-0.208564737497348,0.185104700064987,"MN",0.910483167934508,"G.tocopherol",0.948346809764385,0,0,"primary",0.907018064382077,0.964424270988538,0.955093226805155,0,0,"Elicit","1 mo.",NA,NA,NA,NA,"g.tocopherol"
"123","Elicit (1 mo.)","Nico",-0.0147201974607067,-0.271335717373009,0.241895322451596,"ATE",0.910483167934508,"G.tocopherol",0.948346809764385,0,0,"primary",0.910483167934508,0.948346809764385,0.935599944980977,0,0,"Elicit","1 mo.",NA,NA,NA,NA,"g.tocopherol"
"124","Elicit (1 mo.)","Control",-0.00593961824252571,-0.199483566907251,0.1876043304222,"MN",0.928379793324338,"Pa",0.948346809764385,0,0,"primary",0.952037117018977,0.975257534507245,0.971460311594742,0,0,"Elicit","1 mo.","pantothenic acid","Micronutrient; Water soluble vitamin","Other B vitamins","B5","pantothenic acid"
"125","Elicit (1 mo.)","Nico",0.00668052569144635,-0.189059443801058,0.202420495183951,"MN",0.928379793324338,"Pa",0.948346809764385,0,0,"primary",0.946667064809522,0.975257534507245,0.971420946605846,0,0,"Elicit","1 mo.","pantothenic acid","Micronutrient; Water soluble vitamin","Other B vitamins","B5","pantothenic acid"
"126","Elicit (1 mo.)","Nico",0.0126201439339721,-0.26256971455269,0.287810002420634,"ATE",0.928379793324338,"Pa",0.948346809764385,0,0,"primary",0.928379793324338,0.948346809764385,0.94745609044744,0,0,"Elicit","1 mo.","pantothenic acid","Micronutrient; Water soluble vitamin","Other B vitamins","B5","pantothenic acid"
"127","Elicit (5 mo.)","Control",-0.542416481515444,-0.566399910690793,-0.518433052340095,"MN",1.25280019371817e-21,"Nmn",5.26176081361629e-20,1,1,"primary",0,0,0,1,1,"Elicit","5 mo.","nicotinamide mononucleotide","Micronutrient; Water soluble vitamin","B3 or related","B3","nicotinamide mononucleotide"
"128","Elicit (5 mo.)","Nico",0.525143457900551,0.30742349052284,0.742863425278262,"MN",1.25280019371817e-21,"Nmn",5.26176081361629e-20,1,1,"primary",2.27346719524017e-06,2.7281606342882e-05,2.50923416363544e-05,1,1,"Elicit","5 mo.","nicotinamide mononucleotide","Micronutrient; Water soluble vitamin","B3 or related","B3","nicotinamide mononucleotide"
"129","Elicit (5 mo.)","Nico",1.06755993941599,0.848544954470951,1.28657492436104,"ATE",1.25280019371817e-21,"Nmn",5.26176081361629e-20,1,1,"primary",1.25280019379544e-21,5.26176081394085e-20,6.22224096251735e-20,1,1,"Elicit","5 mo.","nicotinamide mononucleotide","Micronutrient; Water soluble vitamin","B3 or related","B3","nicotinamide mononucleotide"
"130","Elicit (5 mo.)","Control",-0.467414739198655,-0.52285774182946,-0.411971736567851,"MN",4.4182029766433e-15,"Nad",9.27822625095092e-14,1,1,"primary",2.48278985076389e-61,3.47590579106945e-60,1.34522068277753e-59,1,1,"Elicit","5 mo.","nicotinamide adenine dinucleotide","Micronutrient; Water soluble vitamin","B3 or related","B3","nicotinamide adenine dinucleotide"
"131","Elicit (5 mo.)","Nico",0.451941109175935,0.229395795119965,0.674486423231906,"MN",4.4182029766433e-15,"Nad",9.27822625095092e-14,1,1,"primary",6.88398233625871e-05,0.000722818145307164,0.000562034722247971,1,1,"Elicit","5 mo.","nicotinamide adenine dinucleotide","Micronutrient; Water soluble vitamin","B3 or related","B3","nicotinamide adenine dinucleotide"
"132","Elicit (5 mo.)","Nico",0.919355848374591,0.689593071900489,1.14911862484869,"ATE",4.4182029766433e-15,"Nad",9.27822625095092e-14,1,1,"primary",4.41820297668788e-15,9.27822625104455e-14,1.09718707254416e-13,1,1,"Elicit","5 mo.","nicotinamide adenine dinucleotide","Micronutrient; Water soluble vitamin","B3 or related","B3","nicotinamide adenine dinucleotide"
"133","Elicit (5 mo.)","Control",-0.460393618364154,-0.46606140466413,-0.454725832064178,"MN",8.3154659369675e-14,"Nufa",1.16416523117545e-12,1,1,"primary",0,0,0,1,1,"Elicit","5 mo.","nudifloramide (niacin catabolite)","Micronutrient; Water soluble vitamin","B3 or related","B3 (catabolite)","nudifloramide (niacin catabolite)"
"134","Elicit (5 mo.)","Nico",0.44794799965063,0.209523213175473,0.686372786125787,"MN",8.3154659369675e-14,"Nufa",1.16416523117545e-12,1,1,"primary",0.000231099799685999,0.00215693146373599,0.0016797009830836,1,1,"Elicit","5 mo.","nudifloramide (niacin catabolite)","Micronutrient; Water soluble vitamin","B3 or related","B3 (catabolite)","nudifloramide (niacin catabolite)"
"135","Elicit (5 mo.)","Nico",0.908341618014784,0.669860416839549,1.14682281919002,"ATE",8.3154659369675e-14,"Nufa",1.16416523117545e-12,1,1,"primary",8.31546593699128e-14,1.16416523117878e-12,1.77000632087386e-12,1,1,"Elicit","5 mo.","nudifloramide (niacin catabolite)","Micronutrient; Water soluble vitamin","B3 or related","B3 (catabolite)","nudifloramide (niacin catabolite)"
"136","Elicit (5 mo.)","Control",-0.385624011013764,-0.394829311886982,-0.376418710140546,"MN",1.89013071394965e-09,"Nr",1.98463724964713e-08,1,1,"primary",0,0,0,1,1,"Elicit","5 mo.","nicotinamide riboside","Micronutrient; Water soluble vitamin","B3 or related","B3","nicotinamide riboside"
"137","Elicit (5 mo.)","Nico",0.375027722454489,0.126798834370832,0.623256610538145,"MN",1.89013071394965e-09,"Nr",1.98463724964713e-08,1,1,"primary",0.0030650121872835,0.0257461023731814,0.0166067933056452,1,1,"Elicit","5 mo.","nicotinamide riboside","Micronutrient; Water soluble vitamin","B3 or related","B3","nicotinamide riboside"
"138","Elicit (5 mo.)","Nico",0.760651733468252,0.512465376661987,1.00883809027452,"ATE",1.89013071394965e-09,"Nr",1.98463724964713e-08,1,1,"primary",1.89013071395063e-09,1.98463724964816e-08,1.70684531138572e-08,1,1,"Elicit","5 mo.","nicotinamide riboside","Micronutrient; Water soluble vitamin","B3 or related","B3","nicotinamide riboside"
"139","Elicit (5 mo.)","Control",-0.194873114700698,-0.200225869304502,-0.189520360096894,"MN",0.00445080975511494,"B3",0.0373868019429655,1,1,"primary",0,0,0,1,1,"Elicit","5 mo.","vitamin B3 ( expressed as NAM)","Micronutrient; Water soluble vitamin","B3 or related","B3","vitamin B3 ( expressed as NAM)"
"140","Elicit (5 mo.)","Nico",0.186380782473412,-0.0762753126071231,0.449036877553947,"MN",0.00445080975511494,"B3",0.0373868019429655,0,0,"primary",0.164288942481887,0.676389180776926,0.443059772485089,1,1,"Elicit","5 mo.","vitamin B3 ( expressed as NAM)","Micronutrient; Water soluble vitamin","B3 or related","B3","vitamin B3 ( expressed as NAM)"
"141","Elicit (5 mo.)","Nico",0.38125389717411,0.118538295081601,0.643969499266618,"ATE",0.00445080975511494,"B3",0.0373868019429655,1,1,"primary",0.00445080975511504,0.0373868019429663,0.0179235311760038,1,1,"Elicit","5 mo.","vitamin B3 ( expressed as NAM)","Micronutrient; Water soluble vitamin","B3 or related","B3","vitamin B3 ( expressed as NAM)"
"142","Elicit (5 mo.)","Control",0.151624383297352,0.0164505915733394,0.286798175021365,"MN",0.0193019224068468,"Cho",0.115811534441081,1,0,"primary",0.0279141531748513,0.195732697151561,0.112602980214605,1,0,"Elicit","5 mo.","Total Carbohydrates",NA,"Macronutrient",NA,"Total Carbohydrates"
"143","Elicit (5 mo.)","Nico",-0.152123615279046,-0.368947558525925,0.0647003279678325,"MN",0.0193019224068468,"Cho",0.115811534441081,0,0,"primary",0.169097295194231,0.676389180776926,0.450986259904516,1,0,"Elicit","5 mo.","Total Carbohydrates",NA,"Macronutrient",NA,"Total Carbohydrates"
"144","Elicit (5 mo.)","Nico",-0.303747998576399,-0.558203001369386,-0.0492929957834114,"ATE",0.0193019224068468,"Cho",0.115811534441081,1,0,"primary",0.0193019224068475,0.115811534441085,0.0618491707230168,1,0,"Elicit","5 mo.","Total Carbohydrates",NA,"Macronutrient",NA,"Total Carbohydrates"
"145","Elicit (5 mo.)","Control",0.157063820527849,-0.0304513296658735,0.344578970721572,"MN",0.017520864952055,"K",0.115811534441081,0,0,"primary",0.100656825430051,0.563678222408283,0.310836621535286,1,0,"Elicit","5 mo.","Potassium",NA,"Micronutrient",NA,"Potassium"
"146","Elicit (5 mo.)","Nico",-0.152004829450822,-0.324784765327647,0.0207751064260031,"MN",0.017520864952055,"K",0.115811534441081,0,0,"primary",0.0846541715705075,0.520440511950576,0.268371735404375,1,0,"Elicit","5 mo.","Potassium",NA,"Micronutrient",NA,"Potassium"
"147","Elicit (5 mo.)","Nico",-0.309068649978672,-0.564063464931856,-0.0540738350254871,"ATE",0.017520864952055,"K",0.115811534441081,1,0,"primary",0.0175208649520557,0.115811534441085,0.0567523669099194,1,0,"Elicit","5 mo.","Potassium",NA,"Micronutrient",NA,"Potassium"
