"agedays","fat_cutoff","protein_cutoff","carbohydrate_cutoff","kcal.l_cutoff","na_cutoff","mg_cutoff","p_cutoff","k_cutoff","ca_cutoff","cr_cutoff","fe_cutoff","cu_cutoff","zn_cutoff","mo_cutoff","as_cutoff","mn_cutoff","se_cutoff","g.tocopherol_cutoff","a.tocopherol_cutoff","vitamin.A_cutoff","b12_cutoff","tpp_cutoff","tmp_cutoff","t_cutoff","b1_cutoff","ribo_cutoff","fmn_cutoff","fad_cutoff","b2_cutoff","nam_cutoff","nad_cutoff","nmn_cutoff","nr_cutoff","b3_cutoff","nufa_cutoff","pa_cutoff","pl_cutoff","pm_cutoff","pn_cutoff","plp_cutoff","b6_cutoff","bio_cutoff","trp_cutoff"
206,-0.533613134999304,0.473061546599964,6.82817943040677,264.480701269734,-2.94846554179321,25.878894473559,96.1968901351936,410.444539287381,201.913867067061,0.230033199682975,-21.8624724086565,10.1685463467816,-189.321571891934,-1.18776679609429,0.00534400234555035,-4.15371886825168,7.22164192884696,0.135056919144789,-2.00531902967456,0.178101148031046,-227.245346535256,-2.81431585991082,0.160624944506296,7.88378830420193,88.5994894672208,-107.919085374159,-4.84272120587215,47.1446945391641,-13.8480934240797,-60.4585423825529,740.478098257066,73.3404825042172,-840.040752624842,367.213793569736,-13.8860676992905,286.353464597431,-53.975851170038,-0.537513558766857,-0.953050539543298,-3.353946009819,-49.7161935680877,-6.36346074000152,4.16120402772788
207,-0.530312397687918,0.47344823786645,6.82776497058562,264.795352331043,-2.5878378447907,25.862187858994,96.1909478439027,410.212792932193,201.582324977733,0.21119563216631,-21.8998759169871,9.07092708737108,-196.766465508421,-1.20179421010004,0.00504264811575529,-4.17094713532472,7.22122292999837,0.135190610475083,-1.9997874032883,0.178281640676467,-226.963930172063,-2.81182882260558,-0.150810016464249,8.00664393792019,88.4846149176795,-107.828390062314,-4.9683132725763,47.1319636857619,-13.8020840406525,-60.0692164121612,742.650866240125,71.621814976838,-840.562962792989,367.124973918221,-13.9835603050821,282.80967321867,-53.9637629841768,-0.536668925828097,-0.973350846604464,-3.40543707799062,-49.7357999867905,-6.37375008970852,3.81056105057502
208,-0.44254153175323,0.482298061894202,6.83730832460476,273.05906643504,0.526317918333916,26.1288338258734,91.2668500874992,406.978823776511,202.693435308315,0.489991298481096,-15.2777322966096,8.9602446890114,-190.910131813227,-1.17270135652162,-0.102341594649833,-4.21058442010899,7.31564733203722,-0.501896292473714,-2.25063109674704,0.10465845021101,-232.471948366073,-4.10352055330354,-4.18470356144631,9.28048151902258,85.7307960617999,-102.267612302269,-4.73866853718398,39.6200552517724,-9.67684246135502,-64.7127428098013,582.929692254121,93.0697807651597,-826.262530690938,394.257456577249,2.4303816112083,406.297814010293,-50.2958531572428,-0.511686878973588,-0.960459303565379,-3.06896395447053,-45.9432658700838,-6.16303431768238,14.5871715056697
209,-0.537979660945902,0.482610199157908,6.84194242376368,264.188592941622,-1.82389795239965,25.8310303408358,90.1186651503361,410.337255682511,200.900403162149,0.194428172304685,-21.9221902133012,9.28117718373693,-204.078140317825,-1.07331150807488,-0.105093871826226,-4.37700548637634,7.20354462879543,-0.534860024865759,-2.24637501967031,0.0976565264517637,-242.024237678933,-4.24574270695169,-6.91642828592721,8.19528286462537,84.0666741794458,-104.738962623555,-5.22762649919853,36.2658016373117,-12.5260632132563,-44.2778773062981,544.055147873088,186.128068872119,-835.3742921697,477.406721789534,-7.62618708738387,303.681133204261,-55.0745456852553,-0.541367371120097,-1.01153921265262,-2.56327780743475,-50.8663342265156,-6.40781423246375,4.23434057192077
210,-0.638896393949906,0.473969497436656,6.84312827855447,254.98502704686,-4.5506198858358,25.5106067512771,88.8721275512526,407.512636561161,199.989193908659,0.0143074636311393,-29.1285604841868,5.13021552612983,-236.527333385531,-1.08479985762437,-0.108017778038744,-4.52573693514034,7.11606182893511,-0.571152604851518,-2.42949886044749,0.082733376923144,-257.220695347106,-4.44412332837083,-7.52048137712555,8.29145674807118,82.3021479874933,-110.291634079455,-5.39661928201916,39.4185665048556,-18.2372379973399,-26.2956797898026,509.149114538056,224.519544613189,-691.079276124344,664.612108478906,-9.27900408304993,252.789342425735,-57.6383602435437,-0.56764372526966,-1.06463684231315,-2.7856154578128,-53.4211405459456,-6.64187922740785,-6.68698387579133
211,-0.636503845171114,0.474292191597987,6.84267287967853,255.203692067158,-4.22146259564209,25.4907858525615,88.8661852606682,407.306385350162,199.657649883242,-0.00452994437210386,-29.1659649259297,4.03260208243827,-243.608091508108,-1.09882656919596,-0.108319131378186,-4.54097181860518,7.11531318738605,-0.571018996570802,-2.42396859099405,0.0828918027657444,-256.939264977516,-4.44163629541945,-7.83191654631584,8.41431263205563,82.1872735618775,-110.200939346608,-5.51730383449687,39.4058330722885,-18.1912328740263,-25.9063525598469,511.321723905114,222.80088167693,-691.601465328512,664.523277985739,-9.37645464481056,249.252265979208,-57.6262207995613,-0.566799103759507,-1.08493714253567,-2.83141718551645,-53.4407040261293,-6.65216893246665,-7.03762329040512
212,-0.634341290264006,0.47459923791135,6.84220883105871,255.398059116709,-3.90027460636526,25.4701917515531,88.8602429771097,407.107289110781,199.326105335503,-0.0233673109348036,-29.2033695817361,2.93499019344964,-250.585245414132,-1.11285311727909,-0.108620484497613,-4.55562563480526,7.11448800638826,-0.570885409992037,-2.41843865959758,0.0830447665049781,-256.657831478799,-4.43914927283791,-8.14335175913791,8.53716857037713,82.0723991620267,-110.110244737238,-5.63657744511857,39.3930990027827,-18.1452287133058,-25.5170249745219,513.494294296051,221.082219334934,-692.123649980346,664.434444632004,-9.47389507305445,245.716830057934,-57.6140686126669,-0.565954484452348,-1.10523744087073,-2.87566453160982,-53.4602568030774,-6.66245872651885,-7.38826187717348
213,-0.598032192526043,0.470684916522525,6.84484090230814,259.579808655772,-6.97895693242106,25.1262948001639,89.2223585316329,404.325773928663,198.149600239927,-0.382423705535883,-29.6292543395074,0.364423207476676,-243.261499319906,-1.17423243820501,-0.111756340446976,-4.63537383440083,7.02787849104868,-0.569976131452507,-2.32665368946175,0.111318395244999,-256.376394983763,-4.36457516472465,-11.1427174775015,7.35041819122696,81.2188567324227,-116.251053917995,-6.15790239159578,44.756598640338,-23.1849655202997,-35.1293021097813,531.773221386824,197.470025314002,-724.041454903166,647.745946399784,-14.0621180650485,130.966806007891,-62.8426718339599,-0.587482676721284,-1.16308460796005,-3.36049396341877,-58.9268324262927,-6.83136871182769,-7.98197379030398
214,-0.596330895335977,0.470961201952202,6.84436121700188,259.725458934497,-6.67371442655829,25.1041647887672,89.2164162689816,404.141734361237,197.818054613391,-0.401260988097844,-29.6666594028527,-0.73318548849312,-250.019544140678,-1.18825867197711,-0.112057693131012,-4.64878617596621,7.02690756257825,-0.569842588999179,-2.32112443078499,0.111460525036675,-256.094955610425,-4.36208817179797,-11.4541527695792,7.4732742297865,81.1039823786434,-116.16035953444,-6.27418016545628,44.7438633085029,-23.1389631801749,-34.7399737762499,533.945714739823,195.751363632116,-724.56363115215,647.657107199701,-14.1595386663844,127.43460229101,-62.8304943263938,-0.586638061170973,-1.1833849023742,-3.40151119798293,-58.9463639077615,-6.8416586834967,-8.3326107875244
215,-0.687082793249558,0.464453646485029,6.83238012403909,250.867534472515,-9.55984845747881,25.0520635400044,88.315537528236,400.940162263078,195.884190487774,-0.783183304397724,22.9855432349989,-7.2086310319124,-282.499114450846,-1.25558974799216,-0.115423236546277,-2.23297477788608,6.92290291098335,-0.601821694642697,-2.39869085136012,0.122882524084981,-268.670918350808,-4.56587323546254,-11.9368396170488,5.95062906360067,83.3175456015805,-117.559970606713,-6.20180401483235,41.477707451234,-25.2899694263683,-45.577821226871,594.672701586624,178.758771849454,-756.923105011886,636.950225989715,7.38426169072477,26.9748733214892,-68.1151942577626,-0.621434193635303,-1.245259603528,-3.91692375084601,-64.5235958774314,-7.42759143672184,26.9038217627576
216,-0.685842624512606,0.464699969979756,6.83188682062349,250.964500442011,-9.27046976594158,25.0284148453434,88.3095952945112,400.772018594156,195.552643746492,-0.802020502069759,22.9481377894503,-8.30623645336559,-289.024783060034,-1.26961568281654,-0.115724588802306,-2.24505616363816,6.9217961749789,-0.601688196951159,-2.39316225928823,0.123013959979493,-268.389473562675,-4.56338628227512,-12.2482749793869,6.07348519232686,83.2026712872601,-117.469276424329,-6.31489228842297,41.4649708741711,-25.2439687822583,-45.1884921042026,596.845119200435,177.040110232708,-757.44527369218,636.861380820717,7.28686034087832,23.4458343948409,-68.1029917126592,-0.620589581086728,-1.26555989388042,-3.95457930696378,-64.5431062697678,-7.43788158506401,26.5531862744025
217,-0.68483236858487,0.464931634109118,6.83138739174721,251.037200215796,-8.9889645245637,25.0040143089206,88.3036530778554,400.612081997508,195.221096437633,-0.820857657158751,22.9107321615282,-9.4038402168915,-295.430199036035,-1.28364147340588,-0.116025940847452,-2.2564442646006,6.92062523506679,-0.60155472177236,-2.38763399770722,0.123140107713894,-268.108026221529,-4.5608993521235,-12.5597103740302,6.1963413627733,83.0877969904348,-117.378582334493,-6.42632652777693,41.4522336814641,-25.1979689445255,-44.7991625747219,599.017499456196,175.321448462146,-757.967438865536,636.772532636189,7.18946840612989,19.9183519848666,-68.0907767747989,-0.619744969793847,-1.2858601821665,-3.99051517636414,-64.562606213452,-7.44817182123639,26.2025515128399
218,-0.814483858450917,0.4691304930016,6.81957896551661,239.017573923408,-11.2664715976812,24.6849937102311,87.9716382884216,402.320393849683,196.19004531407,-1.09649413567653,15.9924110992825,-13.4107334856092,-334.004009354579,-1.3332799524695,-0.119663387566519,-2.32228263037472,6.80847768682992,-0.629944925206318,-2.53074877556257,0.144279154855515,-276.544548627204,-4.74962458863606,-14.725022227571,12.6489015830954,83.4845023158264,-41.6891704832369,-6.37982859500133,39.4819130691649,56.4124892498719,-52.4133260025517,600.81001242188,157.882254128406,-793.747608715794,608.940120385668,43.6963994764211,90.5791405807931,-72.3436702689459,-0.654891555305958,-1.35879173337267,-4.54352015969768,-69.1830496562118,-8.11855450156214,12.6737938311648
219,-1.02873427369255,0.459043886314556,6.80114355461623,218.531600617965,-19.4943563420808,23.8674159393102,87.7135439506364,419.998272676304,197.027838861446,-1.55176328706632,17.9164102409942,-18.3551859321544,-388.951171082889,-1.38028638041959,-0.127537424667778,-2.48573438581322,6.66756146728501,-0.729299444629387,-2.91319438436464,0.117354903912913,-282.026474914266,-4.5064326321245,-21.6526052617096,12.4303780996635,79.789601912143,-45.2558624029947,-7.36277673880945,39.3409664781692,48.2204076880318,-79.5710535896454,689.425534680813,149.459581796166,-839.241207941369,643.070782643999,19.8543202574094,-205.118513335433,-85.6869348018392,-0.72748130135997,-1.48664569605037,-5.49955770223352,-82.9838609525203,-8.78995073698165,-11.0852577500714
220,-1.194294899236,0.445537914463369,6.80411349712646,203.30709336742,-16.1720932811702,23.3479617900274,96.1020364503306,424.739325745231,195.746130241062,-1.68817101890601,12.1237355143948,-10.1636512029421,-360.445938492776,-1.13542538198732,-0.132170691789984,-2.64390148350339,7.10856082241248,-0.759320276882959,1.15043022658524,0.144590353249833,-166.017249423298,-4.793842869292,-19.7650970023739,18.317881137091,77.1245577090876,-48.6241864718516,-6.83882050351951,46.3002675560336,41.9140471825873,-95.4383291357068,646.768561838777,141.983629756577,-490.604892204,649.148715047501,0.309085302224503,477.40995908117,-93.6807647108517,-0.756504876432503,-1.56696761328266,-4.97376382225189,-91.0128526096805,-1.33372184969308,-18.0614373360162
221,-1.19419738616152,0.445713176819116,6.80359380917809,203.283506092652,-15.9215743688407,23.3206083005901,96.0960943176047,424.613707241527,195.414580607842,-1.70700800357235,12.0863292118572,-11.2612482390551,-366.347137120681,-1.14945062833361,-0.132472043013859,-2.65235563330653,7.10715759044462,-0.75918689217996,1.15595718715044,0.144695766869857,-165.735792822222,-4.79135604976644,-20.0765325097352,18.4407374537658,77.0096834683998,-48.5334927037505,-6.94330034430068,46.2875279495816,41.9600440506464,-95.0489979105997,648.940796176387,140.264966284601,-491.127045047817,649.059854657129,0.211729645816263,473.888527717319,-93.6685011261533,-0.755660268690021,-1.58726789314036,-5.00260674504081,-91.0323114768131,-1.34401243316045,-18.4120693635012
222,-1.39221608591595,0.448176257642755,6.76778342280768,184.887192652929,-25.9381066125148,22.2790122565507,92.7877341315717,430.354711594227,191.5936763051,-2.51637114928472,22.7473939549707,-24.8750785040482,-403.253189457835,-1.12345425705695,-0.142890705520227,-2.86296447337285,7.01883410900922,-0.879687535959425,0.817955779632464,0.104880030461753,-189.703567861072,-5.10009948254007,-0.269449091597735,15.2411067313036,91.5206717920325,-14.706122533257,-7.64605510263011,37.0896217369022,84.0450221505557,181.143389197128,537.385897588811,287.228268421846,-122.603298622156,956.198577524436,99.7704802324378,1823.75102933567,41.8930774006257,-0.635237292068223,0.270947263416447,-4.15520355809219,49.2394472679909,-0.801500189169204,47.424473511872
223,-1.58924575246408,0.434389598781488,6.74816023302584,165.821659387894,-30.821554256631,24.3256614688214,91.0585136058411,426.516992095659,192.54561498922,-2.81328283736728,15.8699834823826,-34.1804201963842,-458.734709693776,-1.21621702185433,-0.149152453852052,-2.88754186320716,7.01909181578127,-0.948313760169383,0.6162638615725,0.0818356756026348,-210.223520155118,-5.49871190035176,-3.49419057665546,20.2388624652881,105.329576022159,-19.0590180433234,-8.49866116282365,30.6841089306196,80.1543393615674,176.73899631852,509.761859345613,255.458692404572,-151.908915252531,961.596183501054,76.3785649328327,1820.78693328328,40.4917985201235,-0.69001404144642,0.25961757247528,-4.96333095836581,47.6428248368224,-0.177681798719313,39.6712567873669
224,-1.80963853605373,0.417019438913726,6.72334380556178,145.318264820147,-37.2152807782645,24.1181190411291,90.8725695486307,434.78204173268,189.055608469344,-3.56813174500411,5.93098530621631,-41.4134844680343,-505.287762239368,-0.791675852043309,-0.156193819883521,-2.99253502820949,6.75919663186249,-1.05022400729885,0.591736711220412,0.103824431892645,-224.72449237896,-5.71988760195596,-7.38710724602039,17.8738177840889,103.411574383895,-24.4518379525544,-9.22081210334723,33.3373225437839,73.0191991989755,170.746564305524,461.461767743091,216.190226875021,-167.930174490014,967.239513064874,43.3310556208862,1616.47319787176,35.9788111506964,0.447299470634921,0.252211182526093,-3.51614417065328,42.0956816906942,1.01976307529978,29.1672598160197
225,-1.81044271241869,0.417141876596409,6.72281064697424,145.199634871697,-36.9949362404399,24.0878996611298,90.8666275248811,434.693125008084,188.724056425277,-3.58696855910302,5.89357841686922,-42.5110746236072,-510.647612614612,-0.805700606461935,-0.156495170321748,-2.99779792765216,6.75760034555865,-1.0500907137514,0.597262404286185,0.103909781040007,-224.443028041355,-5.71740092262909,-7.69854283969499,17.9966742139478,103.296700177196,-24.3611444286587,-9.31779632695413,33.3245806017176,73.0651935066975,171.135897335661,463.633861785026,214.471559963794,-168.452317721427,967.150640238702,43.2337340315358,1612.95753752111,35.9911219035292,0.448144077182812,0.23191091135753,-3.53755142724432,42.0762627512206,1.0094721509787,28.8166302456627
226,-1.79085239983272,0.395173132017345,6.7251552004513,142.858885029376,-45.857656635016,24.6969907652285,90.1580423796004,430.648586022755,184.581034325108,-4.27544167908721,4.98481401088196,-51.9677298438752,-586.112526430988,-0.840801220517603,-0.164524821908124,-2.96409992871028,6.65886299887504,-1.08742719781293,0.336779584362157,0.0806056106107459,-250.762842869865,-5.77446956116595,-9.2360620163617,15.8130456671021,101.985367494854,-32.5310291057283,-7.0511489222663,25.5941471149322,64.7939280232357,159.241620035432,347.045110456822,195.657316032858,-198.12365914646,932.877709960873,12.5998234110436,2646.68331695163,29.6457031574688,0.428778590127921,0.225061538162185,-3.34356845539869,35.5443926806577,0.253791499439153,32.9519292714538
227,-1.79210327588723,0.395270498776202,6.72461785220652,142.693200384663,-45.6520948014897,24.6653710883678,90.1521004197313,430.578914070024,184.249481043187,-4.2942784078481,4.94740686105735,-53.0653165017551,-591.187778590687,-0.854825748590664,-0.164826171966887,-2.96767071577223,6.65718489954813,-1.08729395009816,0.342304656246857,0.0806811786374214,-250.481375235271,-5.77198296302816,-9.54749764329115,15.9359021411615,101.870493296844,-32.4403356748616,-7.1441823803105,25.5814040343579,64.8399212042905,159.630954009111,349.217136459347,193.938646750318,-198.645798590598,932.788830830565,12.5025180259911,2643.17043709523,29.6580369398549,0.429623196961945,0.204761271435979,-3.36112935904584,35.5249932741789,0.243500407106719,32.6013008258049
