"study","visit","category","biomarker","label","contrast","control_mean","intervention_mean","ATE","ATE_cil","ATE_ciu","pct_change","pval_native","qval_native","ATE_sd","qval_standardized"
"MISAME-III","3-4 mo.","Hexosylceramides","Hexcer.d18.1.16.0.","Hexosylceramide (d18:1/16:0)","BEP",0.302984761177248,0.296494496182587,-0.00649026499466115,-0.0452940157163201,0.0323134857269978,-2.14210938181948,0.743046983431576,0.910043764737161,-0.014196154452031,0.966323759649015
"MISAME-III","3-4 mo.","Hexosylceramides","Hexcer.d18.1.18.0.","Hexosylceramide (d18:1/18:0)","BEP",0.296686425599462,0.271238284163463,-0.0254481414359994,-0.0641399298396943,0.0132436469676955,-8.57745391774525,0.197364614963247,0.531072901132988,-0.136882333133598,0.511638920438833
"MISAME-III","3-4 mo.","Hexosylceramides","Hexcer.d18.1.18.1.","Hexosylceramide (d18:1/18:1)","BEP",0.84352650126932,0.779289967946425,-0.0642365333228958,-0.155503483853306,0.0270304172075144,-7.61523594412672,0.167745596900726,0.504095599929979,-0.0595954033723912,0.495634021286368
"MISAME-III","3-4 mo.","Hexosylceramides","Hexcer.d18.1.20.0.","Hexosylceramide (d18:1/20:0)","BEP",0.637860481739114,0.593458959328042,-0.0444015224110723,-0.120082078557791,0.0312790337356467,-6.9610085092609,0.250183355803261,0.588946614596813,-0.113367108816866,0.625433231760119
"MISAME-III","3-4 mo.","Hexosylceramides","Hexcer.d18.1.22.0.","Hexosylceramide (d18:1/22:0)","BEP",2.87134027760472,2.8256525769309,-0.0456877006738172,-0.384880684678088,0.293505283330453,-1.59116288062974,0.791781508788899,0.932393869757752,-0.0230371768271617,0.947362721918445
"MISAME-III","3-4 mo.","Hexosylceramides","Hexcer.d18.1.23.0.","Hexosylceramide (d18:1/23:0)","BEP",0.416670897477989,0.393902258128594,-0.022768639349395,-0.077760074710026,0.032222796011236,-5.46441795844352,0.417076888185476,0.723712855823395,-0.08626903052828,0.729865663128592
"MISAME-III","3-4 mo.","Hexosylceramides","Hexcer.d18.1.24.0.","Hexosylceramide (d18:1/24:0)","BEP",2.65849025299868,2.50413068787675,-0.154359565121934,-0.480528338569325,0.171809208325457,-5.80628666769878,0.353638908217971,0.683918065954635,-0.0940199829061688,0.71154778767274
"MISAME-III","3-4 mo.","Hexosylceramides","Hexcer.d18.1.24.1.","Hexosylceramide (d18:1/24:1)","BEP",4.83216943747322,4.87423516896806,0.0420657314948327,-0.5079106064825,0.592042069472165,0.870535109315811,0.880835097134574,0.950330082415425,0.0293868155283946,0.936066389306208
"MISAME-III","3-4 mo.","Hexosylceramides","Hexcer.d18.1.26.0.","Hexosylceramide (d18:1/26:0)","BEP",0.0431210871026292,0.0403424101097339,-0.00277867699289528,-0.00859369596281801,0.00303634197702745,-6.44389364832562,0.348985584828279,0.683918065954635,-0.102334870812303,0.645490629147069
"MISAME-III","3-4 mo.","Hexosylceramides","Hexcer.d18.1.26.1.","Hexosylceramide (d18:1/26:1)","BEP",0.128568021168351,0.121081294323547,-0.00748672684480403,-0.0257396189851577,0.0107661652955497,-5.82316409381511,0.421447927323544,0.726769335972799,-0.078890225688903,0.758233978195439
"MISAME-III","3-4 mo.","Hexosylceramides","Hexcer.d18.2.16.0.","Hexosylceramide (d18:2/16:0)","BEP",0.011913661544668,0.0117865743855357,-0.000127087159132226,-0.00148565930048912,0.00123148498222466,-1.0667346781318,0.854527994590376,0.943295921405512,-0.0199969943582826,0.95440546911108
"MISAME-III","3-4 mo.","Hexosylceramides","Hexcer.d18.2.18.0.","Hexosylceramide (d18:2/18:0)","BEP",0.0345905893409681,0.0308788949174426,-0.00371169442352557,-0.00805882713520998,0.000635438288158837,-10.730359020306,0.0942352052205165,0.371563104347712,-0.186141712164387,0.385294678024096
"MISAME-III","3-4 mo.","Hexosylceramides","Hexcer.d18.2.20.0.","Hexosylceramide (d18:2/20:0)","BEP",0.0557727459234693,0.0500109445551435,-0.00576180136832582,-0.0126346940539902,0.00111109131733856,-10.330854744416,0.100360041772662,0.376684472929702,-0.177166548221304,0.367479056561392
"MISAME-III","3-4 mo.","Hexosylceramides","Hexcer.d18.2.22.0.","Hexosylceramide (d18:2/22:0)","BEP",0.628441289368328,0.587551303508614,-0.0408899858597135,-0.118285305885267,0.0365053341658402,-6.50657214149849,0.300435190661937,0.646109657137834,-0.120603245196064,0.592572698760409
"MISAME-III","3-4 mo.","Hexosylceramides","Hexcer.d18.2.23.0.","Hexosylceramide (d18:2/23:0)","BEP",0.0640837488740519,0.0645155110147444,0.000431762140692557,-0.00764332904290884,0.00850685332429395,0.673746695969876,0.91653758682972,0.965479242925357,-0.00527038164011125,0.978897079886968
"MISAME-III","3-4 mo.","Hexosylceramides","Hexcer.d18.2.24.0.","Hexosylceramide (d18:2/24:0)","BEP",1.16066314319435,1.05704616714228,-0.103616976052071,-0.243326260842158,0.0360923087380161,-8.92739436585355,0.146049046723429,0.481356917307396,-0.160134602744906,0.420896268327861
"MISAME-III","3-4 mo.","Indoles and Derivatives","Ind.so4","Indoxyl sulfate","BEP",0.185374562378001,0.207491931561346,0.0221173691833441,-0.0132212997874226,0.0574560381541109,11.9311780967251,0.219942796369183,0.559586612728006,0.162782806009207,0.452630202859734
"MISAME-III","3-4 mo.","Indoles and Derivatives","X3.iaa","Indoleacetic acid","BEP",0.853515955508262,0.914659335971471,0.0611433804632096,-0.0118043303123202,0.134091091238739,7.16370679055427,0.10042340000119,0.376684472929702,0.068404827028391,0.195164294282664
"MISAME-III","3-4 mo.","Indoles and Derivatives","X3.ipa","Indolepropionic acid","BEP",0.671140735502626,0.683231031403308,0.0120902959006821,-0.0981997120462639,0.122380303847628,1.80145463702595,0.82987906337271,0.938849835648614,0.0127361770855483,0.937923596373133
"MISAME-III","3-4 mo.","Lysophosphatidylcholines","Lysopc.a.c14.0","Lysophosphatidylcholine a C14:0","BEP",0.810094742545486,0.843446071360229,0.0333513288147438,-0.111720943482358,0.178423601111846,4.1169664562872,0.652288612486766,0.867123525429902,0.0193246794521645,0.95440546911108
"MISAME-III","3-4 mo.","Lysophosphatidylcholines","Lysopc.a.c16.0","Lysophosphatidylcholine a C16:0","BEP",1.15309984387835,1.08894694505345,-0.0641528988249014,-0.24970414911289,0.121398351463088,-5.56351639153197,0.49799853551277,0.772580278240732,-0.103531982135177,0.672708865019872
"MISAME-III","3-4 mo.","Lysophosphatidylcholines","Lysopc.a.c16.1","Lysophosphatidylcholine a C16:1","BEP",0.275729570393181,0.238206048282188,-0.0375235221109922,-0.139242713045497,0.0641956688235127,-13.6088131778848,0.469669152226504,0.772580278240732,-0.0548245481146427,0.543157987259502
"MISAME-III","3-4 mo.","Lysophosphatidylcholines","Lysopc.a.c17.0","Lysophosphatidylcholine a C17:0","BEP",0.263843224711205,0.22268986790499,-0.0411533568062147,-0.142293876977284,0.0599871633648546,-15.5976553315932,0.425163387153598,0.728664635829398,-0.0532817055952615,0.537937883054526
"MISAME-III","3-4 mo.","Lysophosphatidylcholines","Lysopc.a.c18.0","Lysophosphatidylcholine a C18:0","BEP",1.25100806327146,1.20070318888034,-0.0503048743911187,-0.225489766645215,0.124880017862978,-4.02114709473323,0.573564531200128,0.824078911800925,-0.104433991760863,0.625433231760119
"MISAME-III","3-4 mo.","Lysophosphatidylcholines","Lysopc.a.c18.1","Lysophosphatidylcholine a C18:1","BEP",0.607871211805148,0.607992456353927,0.000121244548779265,-0.0841531679586082,0.0843956570561667,0.0199457625932332,0.997750147405909,0.999350353498339,-0.0315597304191974,0.936066389306208
"MISAME-III","3-4 mo.","Lysophosphatidylcholines","Lysopc.a.c18.2","Lysophosphatidylcholine a C18:2","BEP",2.5742422936791,2.46057898375948,-0.113663309919618,-0.556375406947438,0.329048787108201,-4.41540837856297,0.614818477680872,0.856134730170615,-0.0891507460690732,0.728155553870821
"MISAME-III","3-4 mo.","Lysophosphatidylcholines","Lysopc.a.c20.3","Lysophosphatidylcholine a C20:3","BEP",0.207954525077931,0.115909190579869,-0.0920453344980619,-0.177663041019885,-0.00642762797623908,-44.262241691335,0.0351084354449118,0.218826245445311,-0.0937042897926384,0.176996704543196
"MISAME-III","3-4 mo.","Lysophosphatidylcholines","Lysopc.a.c20.4","Lysophosphatidylcholine a C20:4","BEP",0.162446961298476,0.145543641070457,-0.0169033202280194,-0.0407343103959418,0.00692766993990314,-10.4054394695396,0.164467435844741,0.504095599929979,-0.181893908544201,0.410201742115407
"MISAME-III","3-4 mo.","Lysophosphatidylcholines","Lysopc.a.c26.1","Lysophosphatidylcholine a C26:1","BEP",0.125208933488011,0.121626359218068,-0.00358257426994345,-0.017781043688443,0.0106158951485561,-2.86127688347931,0.62092459202855,0.858784621638945,-0.0546876471690341,0.852022824805395
"MISAME-III","3-4 mo.","Lysophosphatidylcholines","Lysopc.a.c28.1","Lysophosphatidylcholine a C28:1","BEP",0.719377235133951,0.596602143528792,-0.12277509160516,-0.234620489987438,-0.0109296932228814,-17.0668580556762,0.0314371906874712,0.216956386642912,-0.11570663497416,0.179160095952631
"MISAME-III","3-4 mo.","Other metabolomics","Choline","Choline","BEP",170.962290996487,156.874818005994,-14.0874729904936,-39.743631121139,11.5686851401519,-8.24010541060369,0.28184161360286,0.626735359828085,-0.119141343667764,0.586868795453249
"MISAME-III","3-4 mo.","Other metabolomics","H1","Hexose","BEP",1199.69822582633,1214.8105890492,15.1123632228721,-137.555109889776,167.77983633552,1.25968038441192,0.846164609428299,0.940745883136851,-0.0126888367631817,0.969858746266829
"MISAME-III","3-4 mo.","Other metabolomics","P.cresol.so4","p-Cresol sulfate","BEP",2.38105990549615,2.20227328913929,-0.178786616356858,-0.501672605074914,0.144099372361197,-7.50869879183504,0.277806405770305,0.626735359828085,-0.147883448357819,0.465131168344685
"MISAME-III","3-4 mo.","Other metabolomics","Tmao","Trimethylamine N-oxide","BEP",1.36812639739852,1.42154961577012,0.0534232183715992,-0.166944065160841,0.27379050190404,3.90484523017632,0.634679838648681,0.86209911820919,0.0797140782087797,0.758233978195439
"MISAME-III","3-4 mo.","Other metabolomics","Trigonelline","Trigonelline","BEP",0.314355034630627,0.380156278288116,0.0658012436574894,-0.0410745764406803,0.172677063755659,20.9321424531365,0.22754403822005,0.563297907949192,0.058097962347038,0.586868795453249
"MISAME-III","3-4 mo.","Other metabolomics","Trp_bio","trp_bio","BEP",1.99655221495471,2.43962908658535,0.443076871630637,0.192324434934195,0.69382930832708,22.1921003774343,0.000533721278389869,0.0129253370462242,0.351422377561968,0.00961351142499622
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c24.0","Phosphatidylcholine aa C24:0","BEP",0.316477289040343,0.268749472507877,-0.0477278165324662,-0.15602421442203,0.0605685813570976,-15.0809609995054,0.387706022553563,0.712713711426847,-0.0413300007201233,0.703448296396701
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c28.1","Phosphatidylcholine aa C28:1","BEP",0.714642351477974,0.638874261033427,-0.0757680904445467,-0.170519051777518,0.0189828708884244,-10.6022390483643,0.117045702994572,0.417913183128056,-0.164349230250388,0.422712327402367
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c30.0","Phosphatidylcholine aa C30:0","BEP",1.71239487125683,1.44702317107032,-0.265371700186512,-0.565277888626827,0.0345344882538033,-15.4971090278809,0.0828697919341935,0.347056196295833,-0.178608151169144,0.395143488317191
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c30.2","Phosphatidylcholine aa C30:2","BEP",0.838139265944973,0.80696811269389,-0.0311711532510833,-0.119814414532314,0.0574721080301474,-3.71908995528791,0.49068746477818,0.772580278240732,-0.0388823025822955,0.680330032359955
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c32.0","Phosphatidylcholine aa C32:0","BEP",3.95097327808435,3.67445353937985,-0.276519738704503,-0.833615572925853,0.280576095516847,-6.99877521921826,0.33062960123557,0.666559722485165,-0.0958151768118025,0.696247249606861
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c32.1","Phosphatidylcholine aa C32:1","BEP",0.374306057643424,0.329496165211423,-0.0448098924320008,-0.113588135176189,0.0239683503121874,-11.9714579865785,0.2016229892303,0.536204975704065,-0.155509728486869,0.461628931501606
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c32.2","Phosphatidylcholine aa C32:2","BEP",0.218613897154627,0.181699381641976,-0.0369145155126504,-0.0788694866656197,0.00504045564031894,-16.8857131193908,0.0846185941890826,0.349130051580141,-0.212693578629572,0.237681191517847
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c32.3","Phosphatidylcholine aa C32:3","BEP",0.020201765425981,0.0192105789766834,-0.000991186449297538,-0.00412263938428201,0.00214026648568693,-4.90643480110307,0.535007852938266,0.811987395331374,-0.0896352674920511,0.720960680696838
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c34.1","Phosphatidylcholine aa C34:1","BEP",6.67655153240543,6.45862847551412,-0.217923056891308,-1.05344860642971,0.617602492647093,-3.2640062138904,0.609210447200556,0.854577614690143,-0.0644175314952302,0.798628740582344
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c34.2","Phosphatidylcholine aa C34:2","BEP",5.64653302811391,5.08301046525042,-0.563522562863494,-1.36454191537972,0.237496789652736,-9.97997461553369,0.167941625423753,0.504095599929979,-0.153634751460562,0.461628931501606
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c34.3","Phosphatidylcholine aa C34:3","BEP",0.202466610299387,0.213980487934625,0.0115138776352371,-0.0175205286139237,0.040548283884398,5.68680318113272,0.43701548887262,0.742126912506249,0.0698796155380428,0.790573840115231
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c34.4","Phosphatidylcholine aa C34:4","BEP",0.0354933258545256,0.0292788621471066,-0.00621446370741901,-0.0119293552240134,-0.000499572190824663,-17.5088233007238,0.0330647698735023,0.218826245445311,-0.265869861906119,0.154155349457491
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c36.0","Phosphatidylcholine aa C36:0","BEP",0.772875353216359,0.731599974531978,-0.0412753786843811,-0.139937398792155,0.0573866414233932,-5.34049617607957,0.41224269137677,0.7220728902417,-0.0523758968707708,0.540992937094836
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c36.1","Phosphatidylcholine aa C36:1","BEP",7.97550326056639,7.84815581064832,-0.127347449918063,-1.04144261511149,0.786747715275362,-1.59673246637253,0.784812484729089,0.932069411501284,-0.0343731653670235,0.915928833887941
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c36.2","Phosphatidylcholine aa C36:2","BEP",15.1744639409709,14.7752044007,-0.399259540270865,-2.41730676380682,1.61878768326509,-2.63112780671526,0.69818766114763,0.888261017089971,-0.0508557610782478,0.871191884102118
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c36.3","Phosphatidylcholine aa C36:3","BEP",3.50713833010263,3.5448999545373,0.0377616244346721,-0.484619459985725,0.560142708855069,1.07670758551366,0.887332059745579,0.950330082415425,0.0158912841814899,0.965617611424746
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c36.4","Phosphatidylcholine aa C36:4","BEP",1.56504833393618,1.42898388010087,-0.136064453835304,-0.359874437379597,0.0877455297089883,-8.69394579610812,0.233436612780798,0.570281549644319,-0.12428854083875,0.574369054052662
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c36.5","Phosphatidylcholine aa C36:5","BEP",0.104574738067416,0.10885146265754,0.00427672459012379,-0.0161685508447813,0.0247220000250289,4.08963452279145,0.681818030312912,0.888261017089971,0.0723511423142062,0.776841493059803
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c36.6","Phosphatidylcholine aa C36:6","BEP",0.0285824423061309,0.0287429821286115,0.00016053982248063,-0.00351066675991936,0.00383174640488062,0.561672864624989,0.931698434966752,0.971827768308017,-0.00931730024506149,0.972659828469967
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c38.0","Phosphatidylcholine aa C38:0","BEP",0.423155560748555,0.40630434736638,-0.016851213382175,-0.0759651193038416,0.0422626925394916,-3.98227388347809,0.576356871285904,0.824078911800925,-0.0464213913705673,0.885591266969761
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c38.1","Phosphatidylcholine aa C38:1","BEP",0.399692666733313,0.432848939605211,0.0331562728718972,-0.083353035660203,0.149665581403997,8.29544188110412,0.577003187795979,0.824078911800925,0.0389612674569645,0.768844558468141
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c38.3","Phosphatidylcholine aa C38:3","BEP",1.03240422130989,0.947652826653615,-0.0847513946562742,-0.215947942262556,0.0464451529500079,-8.20912903172206,0.205472556192883,0.538415975847626,-0.143981378152426,0.507616554521788
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c38.4","Phosphatidylcholine aa C38:4","BEP",1.18251552487945,1.08747631306125,-0.0950392118181991,-0.248638311458191,0.0585598878217929,-8.03703713132119,0.225235067517977,0.563297907949192,-0.147339725249496,0.488651342545771
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c38.5","Phosphatidylcholine aa C38:5","BEP",0.36473712896634,0.354314450728534,-0.0104226782378062,-0.0666983917748813,0.045853035299269,-2.85758630259111,0.716605017672572,0.898984222620772,-0.0235706884083359,0.941107207305727
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c38.6","Phosphatidylcholine aa C38:6","BEP",0.255981013332139,0.248473434689121,-0.00750757864301801,-0.045916788577954,0.0309016312919179,-2.93286542829519,0.701645321867422,0.888261017089971,-0.0416436485008972,0.88959044699953
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c40.2","Phosphatidylcholine aa C40:2","BEP",0.810264433839664,0.811184862985313,0.000920429145648716,-0.0907338044554142,0.0925746627467117,0.113596143087141,0.98429644631718,0.99501473792862,-0.0173562891047417,0.885591266969761
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c40.3","Phosphatidylcholine aa C40:3","BEP",0.0551195265990261,0.0549407479353481,-0.000178778663678048,-0.00862678984271545,0.00826923251535935,-0.324347240821924,0.966915479095275,0.98639546127485,0.0130645402768656,0.966323759649015
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c40.4","Phosphatidylcholine aa C40:4","BEP",0.0849814441077067,0.0739876547460789,-0.0109937893616277,-0.0218486765592569,-0.000138902163998573,-12.93669397721,0.0471395507395414,0.25177686051734,-0.230852855147816,0.236065039507873
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c40.5","Phosphatidylcholine aa C40:5","BEP",0.0768427355450633,0.0695230275865001,-0.00731970795856324,-0.0183462204276049,0.0037068045104784,-9.5255692117711,0.193231410120159,0.531072901132988,-0.172238827740938,0.420896268327861
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c40.6","Phosphatidylcholine aa C40:6","BEP",0.290116382955804,0.292808085152929,0.00269170219712489,-0.0397438508666782,0.0451272552609279,0.927800825896462,0.901060953313,0.957807158388055,0.0127606572475862,0.966730970776465
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c42.0","Phosphatidylcholine aa C42:0","BEP",0.463214713969529,0.451341317416648,-0.0118733965528809,-0.1288005682938,0.105053775188038,-2.563259800435,0.842243193542744,0.940745883136851,-0.00909342893613729,0.95440546911108
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c42.1","Phosphatidylcholine aa C42:1","BEP",0.70985035978742,0.778039008215425,0.0681886484280045,-0.0343962698022395,0.170773566658249,9.60605957126303,0.192644170597736,0.531072901132988,0.0742806413097162,0.38632367037215
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c42.2","Phosphatidylcholine aa C42:2","BEP",0.402636259031885,0.410885384665503,0.00824912563361729,-0.107496426963181,0.123994678230415,2.04877863048197,0.888908389476546,0.950330082415425,0.00523491659843106,0.970726491967635
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c42.4","Phosphatidylcholine aa C42:4","BEP",0.0244490037956481,0.0227857194512103,-0.00166328434443788,-0.0050395607005361,0.00171299201166034,-6.80307614306126,0.334267362539193,0.669737125663059,-0.127441885842559,0.572928438373533
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c42.5","Phosphatidylcholine aa C42:5","BEP",0.756069311843504,0.772265726888179,0.0161964150446743,-0.0823535217623094,0.114746351851658,2.14218654175805,0.74736574976779,0.912900707501446,0.0250483159565928,0.820715556275621
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.aa.c42.6","Phosphatidylcholine aa C42:6","BEP",0.13454307863621,0.162976638044669,0.028433559408459,-0.0558437084072577,0.112710827224176,21.1334241022834,0.508448888716757,0.782337102252027,0.025415661793203,0.7843260404154
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.ae.c30.0","Phosphatidylcholine ae C30:0","BEP",0.419324281748654,0.364434113780929,-0.0548901679677246,-0.169034651194868,0.0592543152594188,-13.0901477345465,0.345929641641742,0.683272377285284,-0.0364286187302837,0.7843260404154
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.ae.c30.1","Phosphatidylcholine ae C30:1","BEP",0.219241755075151,0.213466432758003,-0.00577532231714789,-0.0536056008671558,0.04205495623286,-2.63422554484124,0.812922028409449,0.93597716243274,-0.0411282660391571,0.88959044699953
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.ae.c30.2","Phosphatidylcholine ae C30:2","BEP",0.0186510010744291,0.0159177810575456,-0.00273322001688352,-0.00543203445117636,-3.440558259069e-05,-14.6545486002402,0.0471499899979668,0.25177686051734,-0.22058802750651,0.231033634715297
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.ae.c32.1","Phosphatidylcholine ae C32:1","BEP",0.110017525793932,0.104646032007353,-0.0053714937865797,-0.0207262158109047,0.00998322823774528,-4.88239827956206,0.492935108464054,0.772580278240732,-0.0993566026158466,0.672886384032432
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.ae.c32.2","Phosphatidylcholine ae C32:2","BEP",0.670550957341389,0.582151110258068,-0.0883998470833209,-0.201434785854715,0.0246350916880734,-13.1831661882655,0.125323914431489,0.438346815851099,-0.0715040678363982,0.466873450304905
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.ae.c34.0","Phosphatidylcholine ae C34:0","BEP",0.129438697892489,0.117289998237771,-0.0121486996547174,-0.0282225537966468,0.00392515448721198,-9.38567820328977,0.138513166278087,0.464770082029485,-0.168322158593306,0.402684287017083
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.ae.c34.1","Phosphatidylcholine ae C34:1","BEP",0.253617238596306,0.255675114488874,0.00205787589256812,-0.0316659742045799,0.0357817259897161,0.811410101284059,0.904800250815649,0.959949980389174,-0.00229789902200111,0.990286567062429
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.ae.c34.2","Phosphatidylcholine ae C34:2","BEP",0.223874379048683,0.214713301290988,-0.00916107775769504,-0.039785184650354,0.0214630291349639,-4.09206171631766,0.557663650232116,0.824078911800925,-0.0864889221282402,0.751174628149275
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.ae.c34.3","Phosphatidylcholine ae C34:3","BEP",0.589826677639352,0.515190576704549,-0.0746361009348029,-0.145654694676818,-0.00361750719278818,-12.6539038948725,0.0394177044641636,0.224100988553845,-0.226343448576243,0.195164294282664
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.ae.c36.0","Phosphatidylcholine ae C36:0","BEP",0.666583388718625,0.624217110490752,-0.0423662782278728,-0.154551401506899,0.0698188450511538,-6.35573567311864,0.459195135258477,0.75896644017499,-0.0422629249836218,0.734907138404265
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.ae.c36.1","Phosphatidylcholine ae C36:1","BEP",0.253551795570609,0.231399533081481,-0.0221522624891276,-0.0514070190059777,0.00710249402772251,-8.73677997005493,0.137776477015416,0.464770082029485,-0.170151588690962,0.420896268327861
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.ae.c36.2","Phosphatidylcholine ae C36:2","BEP",0.267637407193842,0.246583436407879,-0.0210539707859626,-0.0560849563660967,0.0139770147941716,-7.86660243301257,0.23881341021696,0.578343780394986,-0.142493199752584,0.511638920438833
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.ae.c36.3","Phosphatidylcholine ae C36:3","BEP",0.358974477730563,0.338112376540708,-0.0208621011898551,-0.0627851033128508,0.0210609009331406,-5.81158340886665,0.329394165434723,0.666559722485165,-0.105537799460589,0.672708865019872
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.ae.c36.4","Phosphatidylcholine ae C36:4","BEP",0.475934448117613,0.43837728786022,-0.0375571602573936,-0.103498352168102,0.0283840316533146,-7.89124645335874,0.264290309274815,0.603318451910131,-0.102286269468051,0.672886384032432
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.ae.c36.5","Phosphatidylcholine ae C36:5","BEP",0.366983492812741,0.30070165248012,-0.0662818403326211,-0.126287668816478,-0.00627601184876467,-18.061259329297,0.0303910020746336,0.216956386642912,-0.219671077729998,0.243837643921073
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.ae.c38.0","Phosphatidylcholine ae C38:0","BEP",0.567581371961892,0.490248655670555,-0.077332716291337,-0.193169977041516,0.0385045444588418,-13.6249567218935,0.190714651146977,0.531072901132988,-0.0712072787643162,0.495634021286368
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.ae.c38.1","Phosphatidylcholine ae C38:1","BEP",0.358286715917599,0.312749617825676,-0.0455370980919232,-0.15713923547062,0.0660650392867734,-12.7096808418641,0.42386987032708,0.728664635829398,-0.044557113477352,0.690877161998162
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.ae.c38.2","Phosphatidylcholine ae C38:2","BEP",0.0646438048742891,0.0612514834829792,-0.00339232139130992,-0.0122819515154786,0.00549730873285876,-5.24771306068209,0.454501926989778,0.756972210673458,-0.0740050104052636,0.771976081168932
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.ae.c38.3","Phosphatidylcholine ae C38:3","BEP",0.0834093153763341,0.0783380010556309,-0.00507131432070325,-0.0159879520411246,0.00584532339971815,-6.08003350443773,0.362559133869154,0.691593964264105,-0.113700271856749,0.625433231760119
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.ae.c38.4","Phosphatidylcholine ae C38:4","BEP",0.476962873694615,0.466089746792458,-0.0108731269021569,-0.073351341774587,0.0516050879702731,-2.27965896337639,0.733032903485882,0.909701728389242,-0.0150420649172685,0.966323759649015
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.ae.c38.5","Phosphatidylcholine ae C38:5","BEP",0.472235023883432,0.420468866400407,-0.0517661574830248,-0.116045048043256,0.0125127330772068,-10.9619479422185,0.114466589637417,0.417331192506053,-0.15235461218469,0.503700825352874
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.ae.c38.6","Phosphatidylcholine ae C38:6","BEP",0.099961739337669,0.101973665581949,0.00201192624428038,-0.0130631722461755,0.0170870247347362,2.0126963152213,0.793647376557683,0.932619385532974,0.0277187650030134,0.937389796886569
"MISAME-III","3-4 mo.","Phosphatidylcholines","Pc.ae.c40.1","Phosphatidylcholine ae C40:1","BEP",0.881984800748209,0.85991557160766,-0.0220692291405484,-0.0969262511021389,0.0527877928210421,-2.50222329475821,0.563376542131901,0.824078911800925,-0.0199498359095568,0.826966280797679
